nodes	rows	cols	iter	total_min	total_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	mpi_comm_min	mpi_comm_max	H2D_min	H2D_max	D2H_min	D2H_max	kernel_gpu_min	kernel_gpu_max
2	1600K	100	2	0.225215598	0.247523741	0.149468431	0.152940804	8.19797E-07	0.005275012	0.066338463	0.069698318	0.006130385	0.02970082	0.034650159	0.037439564	0.051649556	0.054888042	0.128790498	0.132731845
4	1600K	100	2	0.130134503	0.16542878	0.079328496	0.087978882	8.5216E-07	0.011194943	0.034591027	0.03630864	0.012449833	0.048248029	0.016662784	0.018788027	0.026276737	0.027472753	0.070329753	0.079019993
8	1600K	100	2	0.092031465	0.098200886	0.047549962	0.048864217	7.75093E-07	0.023403139	0.01749207	0.018809728	0.005945179	0.031709419	0.008610081	0.009819692	0.012887751	0.014163162	0.043275403	0.043679682
16	1600K	100	2	0.090334659	0.099014329	0.026516785	0.027560783	7.76257E-07	0.049244084	0.009372412	0.01117075	0.006908813	0.062039644	0.00399406	0.004972793	0.006923525	0.008739496	0.024801681	0.025195315
