nodes	rows	cols	iter	total_min	total_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	mpi_comm_min	mpi_comm_max	H2D_min	H2D_max	D2H_min	D2H_max	kernel_gpu_min	kernel_gpu_max	overhead
1	10K	100	2	0.007758173	0.008193771	0.00452062	0.004563343	7.86968E-07	0.001995802	0.000740298	0.000786971	0.000356223	0.000382301	0.000464002	0.000480122	0.000418822	0.000466381	0.004344299	0.004373989	0.000465353
2	20K	100	2	0.011619161	0.011850614	0.004536533	0.004711061	7.87899E-07	0.005277869	0.000765746	0.000820104	0.000600221	0.000726545	0.000471163	0.000544668	0.000438308	0.000512107	0.004352731	0.004427267	0.000315036
4	40K	100	2	0.017303038	0.017484351	0.004543661	0.004635111	7.69738E-07	0.010688919	0.000763915	0.000862715	0.000731308	0.001050299	0.000468876	0.000524432	0.000441709	0.000540723	0.004350409	0.004437245	0.000247307
8	80K	100	2	0.032524749	0.033027323	0.004526795	0.004658137	7.29924E-07	0.024872247	0.000769581	0.000896763	0.001354155	0.002046345	0.000467677	0.000586746	0.000451207	0.000531709	0.004343499	0.004438427	0.000553831
16	160K	100	2	0.059192342	0.059476611	0.004517998	0.004683017	7.23638E-07	0.050271484	0.00076586	0.000960184	0.002013166	0.003225533	0.000462818	0.000610924	0.000445663	0.000541951	0.004337029	0.004464774	0.000336393
