Rows	Cols	total_min	total_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	mpi_comm_min	mpi_comm_max	H2D_min	H2D_max	D2H_min	D2H_max	kernel_gpu_min	kernel_gpu_max
1K	100	0.004967	0.00506	0.002049	0.00207049	0.002112664	0.002134407	0.000292058	0.00030257	0.000450339	0.00055332	0.000196669	0.000242426	0.000260288	0.000272497	0.003940853	0.003994012
10K	100	0.007888	0.008156	0.004523	0.004576699	0.002122877	0.002147258	0.000673564	0.000709266	0.000489805	0.000745594	0.000514795	0.000554577	0.00050716	0.000535097	0.006274257	0.006306671
100K	100	0.039016	0.044268	0.026624	0.026947867	0.002159501	0.002184966	0.009485179	0.010213869	0.000660894	0.005556955	0.004139716	0.004571847	0.007171755	0.007934852	0.026770229	0.026879822
1000K	100	0.279901	0.285834	0.187035	0.192208653	0.001903564	0.001929795	0.082766563	0.085197882	0.000634597	0.01222433	0.043553956	0.048213246	0.064585135	0.066989109	0.163398626	0.164509672
