Rows	Cols	total_min	total_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	mpi_comm_min	mpi_comm_max	H2D_min	H2D_max	D2H_min	D2H_max	kernel_gpu_min	kernel_gpu_max	overhead
10K 500	0.136839075	0.137062972	0.029510736	0.029662579	7.77654E-07	0.09168955	0.006667828	0.009739499	0.004409039	0.005711803	0.002401904	0.002601414	0.001387009	0.004363885	0.032304058	0.032404467	0.000259541
100K	500	0.366590883	0.369494332	0.193241727	0.193855963	9.02917E-07	0.096744991	0.068559096	0.068871442	0.004836444	0.006657887	0.022641664	0.022900714	0.032946649	0.03374151	0.20600484	0.206195833	0.003364049
1000K	500	2.443562485	2.490736752	1.654450521	1.663295792	8.72184E-07	0.097231849	0.671707874	0.679999431	0.004417357	0.005822215	0.216964437	0.218985564	0.319476621	0.327448	1.784792919	1.796802061	0.044387465
