nodes	rows	cols	iter	total_min	total_max	mpi_comm_min	mpi_comm_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	h2d_min	h2d_max	d2h_min	d2h_max	qr_cpu_min	qr_cpu_max	qr_gpu_min	qr_gpu_max	mm_cpu_min	mm_cpu_max	mm_gpu_min	mm_gpu_max	overhead
1	10K	1000	2	0.487075188	0.487075188	0.025561627	0.025561627	0.083054871	0.083054871	0.341659197	0.341659197	0.033688665	0.033688665	0.010712051	0.010712051	0.005603311	0.005603311	0	0	0.069785532	0.069785532	0	0	0.01872741	0.01872741	0.003110828
2	20K	1000	2	0.562208404	0.563189657	0.023514549	0.026443633	0.123274965	0.128377671	0.000757316	0.34314414	0.060756362	0.061689161	0.012310678	0.013320534	0.015694232	0.020097072	0	0	0.104191695	0.114086574	0	0	0.029220863	0.029235425	0.003535052
4	40K	1000	2	0.717235517	0.718633241	0.026217025	0.029793031	0.205744672	0.211355776	0.000530381	0.356390074	0.112934015	0.117595679	0.017614358	0.018932594	0.026347352	0.030524352	0	0	0.186527161	0.191744171	0	0	0.05657634	0.05787356	0.00349868
8	80K	1000	2	1.12751856	1.133163509	0.048792734	0.058724542	0.207253628	0.223172023	0.000535735	0.731501956	0.11203138	0.11658303	0.017051704	0.019678888	0.026252588	0.030451597	0	0	0.187778511	0.195781377	0	0	0.055971982	0.058226747	0.003181959
16	160K	1000	2	1.959096424	1.975789278	0.080175214	0.107720218	0.222392664	0.245260562	0.000568612	1.485044988	0.1125601	0.1309409	0.017140998	0.031564754	0.02621099	0.029080962	0	0	0.203127338	0.225717541	0	0	0.055584166	0.061905186	0.00682261
