nodes	rows	cols	iter	total_min	total_max	mpi_comm_min	mpi_comm_max	qr1_min	qr1_max	qr2_min	qr2_max	mm_min	mm_max	h2d_min	h2d_max	d2h_min	d2h_max	qr_cpu_min	qr_cpu_max	qr_gpu_min	qr_gpu_max	mm_cpu_min	mm_cpu_max	mm_gpu_min	mm_gpu_max
1	100K	100	2	0.158346827	0.158346827	0.000405358	0.000405358	0.076125428	0.076125428	0.029988314	0.029988314	0.047155651	0.047155651	0.035999087	0.035999087	0.018249857	0.018249857	0	0	0.047728329	0.047728329	0	0	0.010134231	0.010134231
2	200K	100	2	0.172999905	0.194551505	0.001293713	0.021921726	0.103660073	0.109270505	0.000661724	0.002454436	0.058042691	0.060920043	0.019135622	0.019149902	0.02681611	0.027468637	0	0	0.039643769	0.042922046	0	0	0.00495634	0.005566999
4	400K	100	2	0.274863563	0.28560344	0.003027651	0.038268014	0.153751616	0.166518083	0.00056072	0.002942512	0.086034964	0.100116894	0.032734268	0.034046195	0.054690789	0.059346723	0	0	0.069698973	0.074555585	0	0	0.009699505	0.010504894
8	800K	100	2	0.281820569	0.299372336	0.004677995	0.049128837	0.146531679	0.172849613	0.000580001	0.003956423	0.082494788	0.11242958	0.031713304	0.044914405	0.051078504	0.059636704	0	0	0.068757557	0.07345173	0	0	0.008641608	0.010068937
16	1600K	100	2	0.284131369	0.303392452	0.007310258	0.053758585	0.148643818	0.174654348	0.000513025	0.006253856	0.082438272	0.108511968	0.032587087	0.043144728	0.051251366	0.058021029	0	0	0.064554971	0.095040497	0	0	0.009593746	0.01269014
