Rows	Cols	blok_size	tasks	total	qr1	qr2	mm	h2d_min	h2d_max	d2h_min	d2h_max	qr_cpu_min	qr_cpu_max	qr_gpu_min	qr_gpu_max	mm_cpu_min	mm_cpu_max	mm_gpu_min	mm_gpu_max
10K	100	625	16	0.271256206	0.146225513	0.099928201	0.021406667	0.016905155	0.016905155	0.01693311	0.01693311	0	0	0.017348834	0.017348834	0	0	0.005726819	0.005726819
100K	100	6250	16	0.316982809	0.171435229	0.093597366	0.04694167	0.041413919	0.041413919	0.039080383	0.039080383	0	0	0.036570004	0.036570004	0	0	0.012373839	0.012373839
1000K	100	62500	16	0.901750447	0.527521727	0.014540314	0.349519949	0.345026278	0.345026278	0.380217649	0.380217649	0	0	0.204083475	0.204083475	0	0	0.090798514	0.090798514
