Rows	Cols	blok_size	tasks	total	qr1	qr2	mm	h2d_min	h2d_max	d2h_min	d2h_max	qr_cpu_min	qr_cpu_max	qr_gpu_min	qr_gpu_max	mm_cpu_min	mm_cpu_max	mm_gpu_min	mm_gpu_max	overhead
10K	500	2500	4	0.155268378	0.03919952	0.094330469	0.017759453	0.007919703	0.007919703	0.007350824	0.007350824	0	0	0.03004982	0.03004982	0	0	0.005708519	0.005708519	0.003978936
100K	500	25000	4	0.433628708	0.210527103	0.098416505	0.119769204	0.038624276	0.038624276	0.044820989	0.044820989	0	0	0.171761424	0.171761424	0	0	0.037621418	0.037621418	0.004915896
1000K	500	250000	4	3.028635977	1.792820327	0.100187918	1.118530093	0.334034028	0.334034028	0.387301991	0.387301991	0	0	1.450388919	1.450388919	0	0	0.35292506	0.35292506	0.017097639
