Rows	Cols	total	qr1	qr2	mm	H2D_min	H2D_max	kernel_gpu_min	kernel_gpu_max	D2H_min	D2H_max	overhead
10K	500	0.163540963	0.045467015	0.091519706	0.026104152	0.002903141	0.004708286	0.043773209	0.045640957	0.001453255	0.00202994	0.00045009
100K	500	0.563658265	0.213467948	0.100517772	0.246867385	0.027093824	0.032710658	0.214722969	0.21684368	0.035685165	0.048767977	0.002805161
1000K	500	4.103877948	1.75463124	0.098051877	2.231037314	0.274485503	0.292841353	1.806114085	1.809221163	0.336466321	0.385658017	0.020157517
