NROWS	NCOLS	H2D_BW(GB/sec)	MM_FLOPS(GFlops/sec)	D2H_BW(GB/sec)
1K	10	0.806604766	3.086580557	1.410263191
10K	10	4.000212958	14.56695577	3.856790195
100K	10	5.452262263	24.31623111	5.236336713
1000K	10	4.593208051	26.26367079	2.521128751
