NROWS	NCOLS	H2D_BW(GB/sec)	QR_FLOPS(GFlops/sec)	D2H_BW(GB/sec)
1K	100	3.931213754	8.341457811	2.505986845
10K	100	5.019499132	20.05725906	4.734720339
100K	100	4.761750728	31.41594031	2.52757062
1000K	100	4.550968266	34.48763066	2.866897565
